Python Name	NGS Date	Graph Type
CAGE3060_hGOLGA6L7_F_R	30624_pmh	activity
CAGE3061_hSYTL4_F_R	30624_pmh	pool
CAGE3062_hSLBP_F_R	30624_pmh	activity
CAGE3066_hZMYM2_F_R	30624_pmh	celfi
