Project Name,NGS Date,Comparison Groups
CAGE3525,10725,TTC642-g14
CAGE3525,10725,TTC642-g5
CAGE3525,10725,TTC642-g6
CAGE3525,10725,KD-g14
CAGE3525,10725,KD-g5
CAGE3525,10725,KD-g6
CAGE3525,10725,G402-g14
CAGE3525,10725,G402-g5
CAGE3525,10725,G402-g6
CAGE3525,10725,GIMEN-g14
CAGE3525,10725,GIMEN-g5
CAGE3525,10725,GIMEN-g6
