	0
dNTPs (2.5mM)	84.0
DMSO	52.5
10X Titanium Taq Buffer	105.0
PC84-PC91 (10uM)	52.5
Titanium Taq	15.75
h2o	425.25
uL of MMX/rxn	70.0
Total Volume	735.0
